Gene_ID,Comparison,Delta_Beta,FDR,Significance_Tier
Phatr3_J28585,t1_Mn_deplete_vs_t1_Fe_replete,-0.7696999999999998,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J48348,t1_Mn_deplete_vs_t1_Fe_replete,-0.7695866666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J27286,t1_Mn_deplete_vs_t1_Fe_replete,-0.7695704000000001,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J28689,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7695388,0.4756415618616831,Tier 3 (Effect Only)
Phatr3_EG01496,t1_Fe_deplete_vs_t1_Fe_replete,-0.7693293333333333,0.8414764366400218,Tier 3 (Effect Only)
Phatr3_J49216,t1_Fe_deplete_vs_t1_Mn_deplete,-0.769304,0.4758916941388777,Tier 3 (Effect Only)
Phatr3_J45353,t1_Mn_deplete_vs_t1_Fe_replete,-0.7692666666666668,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J49220,t1_Fe_deplete_vs_t1_Fe_replete,-0.7692256666666667,0.8414764366400218,Tier 3 (Effect Only)
Phatr3_J3940,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7691113333333333,0.4760192708329323,Tier 3 (Effect Only)
Phatr3_J32218,t1_Fe_deplete_vs_t1_Fe_replete,-0.768966666666667,0.8414764366400218,Tier 3 (Effect Only)
Phatr3_J48017,t1_Fe_deplete_vs_t1_Fe_replete,-0.7689433333333332,0.8414764366400218,Tier 3 (Effect Only)
Phatr3_J42687,t1_Mn_deplete_vs_t1_Fe_replete,-0.7689433333333331,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG00666,t1_Fe_deplete_vs_t1_Fe_replete,-0.7688363333333332,0.8414764366400218,Tier 3 (Effect Only)
Phatr3_J14327,t1_Mn_deplete_vs_t1_Fe_replete,-0.768833333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J36801,t1_Mn_deplete_vs_t1_Fe_replete,-0.7687957999999999,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG02076,t1_Fe_deplete_vs_t1_Fe_replete,-0.76869,0.8414764366400218,Tier 3 (Effect Only)
Phatr3_J48628,t1_Fe_deplete_vs_t1_Fe_replete,-0.7686666666666666,0.8414764366400218,Tier 3 (Effect Only)
Phatr3_J44131,t1_Mn_deplete_vs_t1_Fe_replete,-0.7686533333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J52286,t1_Fe_deplete_vs_t1_Fe_replete,-0.768453,0.8414764366400218,Tier 3 (Effect Only)
Phatr3_EG01470,t1_Mn_deplete_vs_t1_Fe_replete,-0.76839,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J49801,t1_Fe_deplete_vs_t1_Fe_replete,-0.7683563333333333,0.8414764366400218,Tier 3 (Effect Only)
Phatr3_J46064,t1_Fe_deplete_vs_t1_Fe_replete,-0.7683033333333334,0.8414764366400218,Tier 3 (Effect Only)
Phatr3_J10934,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7682866666666668,0.477391445640711,Tier 3 (Effect Only)
Phatr3_J48025,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7681133333333333,0.477391445640711,Tier 3 (Effect Only)
Phatr3_J40322,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7681033333333332,0.477391445640711,Tier 3 (Effect Only)
Phatr3_J48414,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7680466666666669,0.477391445640711,Tier 3 (Effect Only)
Phatr3_J41327,t1_Mn_deplete_vs_t1_Fe_replete,-0.7680433333333332,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG01103,t1_Fe_deplete_vs_t1_Fe_replete,-0.7678916666666666,0.8414764366400218,Tier 3 (Effect Only)
Phatr3_J37687,t1_Fe_deplete_vs_t1_Fe_replete,-0.7678033333333332,0.8414764366400218,Tier 3 (Effect Only)
Phatr3_EG00517,t1_Fe_deplete_vs_t1_Fe_replete,-0.76771,0.8414764366400218,Tier 3 (Effect Only)
Phatr3_J45222,t1_Mn_deplete_vs_t1_Fe_replete,-0.7676666666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J25394,t1_Mn_deplete_vs_t1_Fe_replete,-0.7676433333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J40659,t1_Mn_deplete_vs_t1_Fe_replete,-0.76762,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J12452,t1_Fe_deplete_vs_t1_Fe_replete,-0.7676156000000001,0.8414764366400218,Tier 3 (Effect Only)
Phatr3_J36081,t1_Fe_deplete_vs_t1_Fe_replete,-0.7675933333333333,0.8414764366400218,Tier 3 (Effect Only)
Phatr3_J46622,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7673563333333333,0.4789772246106925,Tier 3 (Effect Only)
Phatr3_J48762,t1_Mn_deplete_vs_t1_Fe_replete,-0.7673089999999999,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J13005,t1_Mn_deplete_vs_t1_Fe_replete,-0.7672666666666668,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J49068,t1_Mn_deplete_vs_t1_Fe_replete,-0.767234,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG02460,t1_Mn_deplete_vs_t1_Fe_replete,-0.76717,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J54477,t1_Fe_deplete_vs_t1_Fe_replete,-0.7671233333333334,0.8424337784824105,Tier 3 (Effect Only)
Phatr3_J14994,t1_Mn_deplete_vs_t1_Fe_replete,-0.7670066666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J31437,t1_Mn_deplete_vs_t1_Fe_replete,-0.7666999999999999,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J32661,t1_Fe_deplete_vs_t1_Fe_replete,-0.7666566666666667,0.8433822454465546,Tier 3 (Effect Only)
Phatr3_J21667,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7666516666666667,0.4806094234491463,Tier 3 (Effect Only)
Phatr3_J46632,t1_Mn_deplete_vs_t1_Fe_replete,-0.76662,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J36776,t1_Mn_deplete_vs_t1_Fe_replete,-0.7664099999999999,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J47890,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7663000000000002,0.4812070279229119,Tier 3 (Effect Only)
Phatr3_EG02332,t1_Mn_deplete_vs_t1_Fe_replete,-0.7662333333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG01680,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7660666666666667,0.4813958089343697,Tier 3 (Effect Only)
Phatr3_Jdraft1528,t1_Mn_deplete_vs_t1_Fe_replete,-0.7660666666666665,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J47358,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7657766666666668,0.4813958089343697,Tier 3 (Effect Only)
Phatr3_J31768,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7657666666666672,0.4813958089343697,Tier 3 (Effect Only)
Phatr3_EG01283,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7656433333333336,0.4813958089343697,Tier 3 (Effect Only)
Phatr3_J45210,t1_Mn_deplete_vs_t1_Fe_replete,-0.7654766666666668,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG02616,t1_Fe_deplete_vs_t1_Fe_replete,-0.7654299999999999,0.8457307217601244,Tier 3 (Effect Only)
Phatr3_EG01898,t1_Mn_deplete_vs_t1_Fe_replete,-0.7653245666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J44232,t1_Mn_deplete_vs_t1_Fe_replete,-0.7649933333333336,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J34984,t1_Mn_deplete_vs_t1_Fe_replete,-0.764951,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J35196,t1_Mn_deplete_vs_t1_Fe_replete,-0.7648866666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J15481,t1_Mn_deplete_vs_t1_Fe_replete,-0.7648833333333334,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J14627,t1_Fe_deplete_vs_t1_Fe_replete,-0.7647433333333332,0.847199219100117,Tier 3 (Effect Only)
Phatr3_J9885,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7645713333333334,0.4832186269530916,Tier 3 (Effect Only)
Phatr3_EG00794,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7645333333333333,0.4832186269530916,Tier 3 (Effect Only)
Phatr3_EG01423,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7644966666666668,0.4832186269530916,Tier 3 (Effect Only)
Phatr3_J50127,t1_Mn_deplete_vs_t1_Fe_replete,-0.7644776666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J42794,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7644333333333332,0.4832186269530916,Tier 3 (Effect Only)
Phatr3_J44400,t1_Mn_deplete_vs_t1_Fe_replete,-0.7637400000000001,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_Jdraft1311,t1_Fe_deplete_vs_t1_Fe_replete,-0.7636066666666668,0.8491740697833617,Tier 3 (Effect Only)
Phatr3_J15565,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7636033333333334,0.485233915958534,Tier 3 (Effect Only)
Phatr3_J29309,t1_Mn_deplete_vs_t1_Fe_replete,-0.7636033333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG02580,t1_Mn_deplete_vs_t1_Fe_replete,-0.763533333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J43378,t1_Mn_deplete_vs_t1_Fe_replete,-0.7634699999999999,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG00833,t1_Fe_deplete_vs_t1_Fe_replete,-0.7634533333333333,0.8491740697833617,Tier 3 (Effect Only)
Phatr3_J10769,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7632066666666666,0.4859713817790898,Tier 3 (Effect Only)
Phatr3_J44556,t1_Fe_deplete_vs_t1_Fe_replete,-0.7631666666666664,0.8491740697833617,Tier 3 (Effect Only)
Phatr3_J24439,t1_Mn_deplete_vs_t1_Fe_replete,-0.763001,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J38403,t1_Fe_deplete_vs_t1_Mn_deplete,-0.762796,0.4864869240589892,Tier 3 (Effect Only)
Phatr3_J47000,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7626736666666667,0.4864869240589892,Tier 3 (Effect Only)
Phatr3_J46245,t1_Mn_deplete_vs_t1_Fe_replete,-0.7626633333333332,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG01787,t1_Mn_deplete_vs_t1_Fe_replete,-0.7626100000000002,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG02380,t1_Fe_deplete_vs_t1_Fe_replete,-0.7625866666666669,0.8491740697833617,Tier 3 (Effect Only)
Phatr3_J13757,t1_Fe_deplete_vs_t1_Fe_replete,-0.7625,0.8491740697833617,Tier 3 (Effect Only)
Phatr3_J43680,t1_Fe_deplete_vs_t1_Fe_replete,-0.7624833333333334,0.8491740697833617,Tier 3 (Effect Only)
Phatr3_J50146,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7624666666666667,0.4864869240589892,Tier 3 (Effect Only)
Phatr3_J35556,t1_Fe_deplete_vs_t1_Fe_replete,-0.7624546666666667,0.8491740697833617,Tier 3 (Effect Only)
Phatr3_J14529,t1_Mn_deplete_vs_t1_Fe_replete,-0.76244,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG00119,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7624,0.4864869240589892,Tier 3 (Effect Only)
Phatr3_J32745,t1_Fe_deplete_vs_t1_Fe_replete,-0.7623993333333333,0.8491740697833617,Tier 3 (Effect Only)
Phatr3_J47341,t1_Fe_deplete_vs_t1_Fe_replete,-0.7623133333333332,0.8491740697833617,Tier 3 (Effect Only)
Phatr3_EG01004,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7622966666666665,0.4864869240589892,Tier 3 (Effect Only)
Phatr3_EG01602,t1_Mn_deplete_vs_t1_Fe_replete,-0.7621666666666665,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J45795,t1_Fe_deplete_vs_t1_Fe_replete,-0.762032,0.8495911205952457,Tier 3 (Effect Only)
Phatr3_J44521,t1_Mn_deplete_vs_t1_Fe_replete,-0.7619733333333334,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_Jdraft1197,t1_Mn_deplete_vs_t1_Fe_replete,-0.7618866666666668,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J11003,t1_Mn_deplete_vs_t1_Fe_replete,-0.761822,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J49552,t1_Mn_deplete_vs_t1_Fe_replete,-0.7617933333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J44241,t1_Mn_deplete_vs_t1_Fe_replete,-0.7617333333333332,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J40369,t1_Mn_deplete_vs_t1_Fe_replete,-0.7616999999999999,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J31409,t1_Mn_deplete_vs_t1_Fe_replete,-0.7616833333333334,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J43022,t1_Mn_deplete_vs_t1_Fe_replete,-0.761589,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J47865,t1_Mn_deplete_vs_t1_Fe_replete,-0.7615133333333334,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J54187,t1_Mn_deplete_vs_t1_Fe_replete,-0.7611533333333332,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J44729,t1_Mn_deplete_vs_t1_Fe_replete,-0.7611033333333334,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG02208,t1_Fe_deplete_vs_t1_Fe_replete,-0.7608833333333334,0.8507494910032454,Tier 3 (Effect Only)
Phatr3_J36256,t1_Mn_deplete_vs_t1_Fe_replete,-0.7604920000000001,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J51921,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7604770000000001,0.491110320031783,Tier 3 (Effect Only)
Phatr3_J47725,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7603333333333326,0.491110320031783,Tier 3 (Effect Only)
Phatr3_J11850,t1_Fe_deplete_vs_t1_Fe_replete,-0.7603176666666667,0.8507494910032454,Tier 3 (Effect Only)
Phatr3_EG02110,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7603009,0.491110320031783,Tier 3 (Effect Only)
Phatr3_J46154,t1_Fe_deplete_vs_t1_Fe_replete,-0.760185,0.8507494910032454,Tier 3 (Effect Only)
Phatr3_J32874,t1_Mn_deplete_vs_t1_Fe_replete,-0.7601600000000002,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J18475,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7600333333333333,0.4914708877131857,Tier 3 (Effect Only)
Phatr3_J45254,t1_Mn_deplete_vs_t1_Fe_replete,-0.7600223333333332,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J43087,t1_Fe_deplete_vs_t1_Fe_replete,-0.7597466666666666,0.8507494910032454,Tier 3 (Effect Only)
Phatr3_J19552,t1_Mn_deplete_vs_t1_Fe_replete,-0.759724,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J34004,t1_Fe_deplete_vs_t1_Fe_replete,-0.7595326666666666,0.8507494910032454,Tier 3 (Effect Only)
Phatr3_EG00418,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7595000000000003,0.4926262635323195,Tier 3 (Effect Only)
Phatr3_EG02248,t1_Fe_deplete_vs_t1_Fe_replete,-0.7588999999999999,0.8519195229418002,Tier 3 (Effect Only)
Phatr3_J48495,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7588800000000001,0.4936264771664232,Tier 3 (Effect Only)
Phatr3_Jdraft1280,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7588726666666666,0.4936264771664232,Tier 3 (Effect Only)
Phatr3_J5526,t1_Mn_deplete_vs_t1_Fe_replete,-0.7584000000000002,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J48605,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7583300000000002,0.4940168417705951,Tier 3 (Effect Only)
Phatr3_J47903,t1_Mn_deplete_vs_t1_Fe_replete,-0.7583166666666665,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J51608,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7583163333333334,0.4940168417705951,Tier 3 (Effect Only)
Phatr3_J40725,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7583033333333333,0.4940168417705951,Tier 3 (Effect Only)
Phatr3_J43594,t1_Mn_deplete_vs_t1_Fe_replete,-0.7582983333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J47937,t1_Mn_deplete_vs_t1_Fe_replete,-0.7582433333333334,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J45193,t1_Fe_deplete_vs_t1_Fe_replete,-0.7582066666666667,0.8527416203114875,Tier 3 (Effect Only)
Phatr3_J54477,t1_Mn_deplete_vs_t1_Fe_replete,-0.7580516666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG01833,t1_Mn_deplete_vs_t1_Fe_replete,-0.7580333333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J43335,t1_Fe_deplete_vs_t1_Fe_replete,-0.7580266666666666,0.8528678065703432,Tier 3 (Effect Only)
Phatr3_J40577,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7577333333333334,0.4952879007444437,Tier 3 (Effect Only)
Phatr3_J45557,t1_Fe_deplete_vs_t1_Fe_replete,-0.7575000000000001,0.853671304095223,Tier 3 (Effect Only)
Phatr3_EG02650,t1_Mn_deplete_vs_t1_Fe_replete,-0.7574033333333332,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J49743,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7571,0.4967521997266294,Tier 3 (Effect Only)
Phatr3_J39465,t1_Mn_deplete_vs_t1_Fe_replete,-0.757066666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J36139,t1_Fe_deplete_vs_t1_Fe_replete,-0.7567933333333334,0.8552581674519057,Tier 3 (Effect Only)
Phatr3_J31073,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7567363333333335,0.4970772208742189,Tier 3 (Effect Only)
Phatr3_J22819,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7566999999999999,0.4970772208742189,Tier 3 (Effect Only)
Phatr3_J47720,t1_Mn_deplete_vs_t1_Fe_replete,-0.7566733333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J44864,t1_Mn_deplete_vs_t1_Fe_replete,-0.7564833333333335,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG01964,t1_Fe_deplete_vs_t1_Mn_deplete,-0.75647,0.4973305278651743,Tier 3 (Effect Only)
Phatr3_J33530,t1_Mn_deplete_vs_t1_Fe_replete,-0.7564266666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J46342,t1_Mn_deplete_vs_t1_Fe_replete,-0.756373,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J44608,t1_Fe_deplete_vs_t1_Fe_replete,-0.7562136666666667,0.8553979358052359,Tier 3 (Effect Only)
Phatr3_J48241,t1_Fe_deplete_vs_t1_Fe_replete,-0.7562000000000004,0.8553979358052359,Tier 3 (Effect Only)
Phatr3_J44484,t1_Fe_deplete_vs_t1_Fe_replete,-0.7560169999999999,0.8555338096884398,Tier 3 (Effect Only)
Phatr3_J39159,t1_Mn_deplete_vs_t1_Fe_replete,-0.7559566666666668,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J48471,t1_Mn_deplete_vs_t1_Fe_replete,-0.7558707666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG00569,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7557999999999998,0.4989107157195067,Tier 3 (Effect Only)
Phatr3_J46359,t1_Fe_deplete_vs_t1_Fe_replete,-0.7557526666666666,0.8556044547591914,Tier 3 (Effect Only)
Phatr3_J48223,t1_Mn_deplete_vs_t1_Fe_replete,-0.7557433333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J44970,t1_Mn_deplete_vs_t1_Fe_replete,-0.7557266666666668,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J34592,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7554999999999998,0.4993764922954503,Tier 3 (Effect Only)
Phatr3_J10757,t1_Fe_deplete_vs_t1_Fe_replete,-0.7552776666666667,0.8556044547591914,Tier 3 (Effect Only)
Phatr3_J46194,t1_Fe_deplete_vs_t1_Fe_replete,-0.7551766666666667,0.8556044547591914,Tier 3 (Effect Only)
Phatr3_J45794,t1_Mn_deplete_vs_t1_Fe_replete,-0.7549566666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J37886,t1_Fe_deplete_vs_t1_Fe_replete,-0.7549333333333332,0.8556044547591914,Tier 3 (Effect Only)
Phatr3_J36424,t1_Fe_deplete_vs_t1_Mn_deplete,-0.75489,0.5007803952090083,Tier 3 (Effect Only)
Phatr3_J43788,t1_Fe_deplete_vs_t1_Fe_replete,-0.7548673333333333,0.8556044547591914,Tier 3 (Effect Only)
Phatr3_J39363,t1_Fe_deplete_vs_t1_Fe_replete,-0.7548666666666667,0.8556044547591914,Tier 3 (Effect Only)
Phatr3_EG02003,t1_Fe_deplete_vs_t1_Fe_replete,-0.7548333333333332,0.8556044547591914,Tier 3 (Effect Only)
Phatr3_J10757,t1_Mn_deplete_vs_t1_Fe_replete,-0.7547396666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J42941,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7547000000000004,0.500914816711472,Tier 3 (Effect Only)
Phatr3_EG00565,t1_Fe_deplete_vs_t1_Fe_replete,-0.7546633333333332,0.8556044547591914,Tier 3 (Effect Only)
Phatr3_J44561,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7543346666666667,0.5015805757296878,Tier 3 (Effect Only)
Phatr3_J16688,t1_Fe_deplete_vs_t1_Fe_replete,-0.7542133333333334,0.8556044547591914,Tier 3 (Effect Only)
Phatr3_J36084,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7541166666666667,0.501800526475045,Tier 3 (Effect Only)
Phatr3_J41411,t1_Fe_deplete_vs_t1_Fe_replete,-0.7539750333333333,0.8556044547591914,Tier 3 (Effect Only)
Phatr3_J45320,t1_Mn_deplete_vs_t1_Fe_replete,-0.7539700000000001,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J44482,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7538937,0.5020358751958279,Tier 3 (Effect Only)
Phatr3_J49083,t1_Mn_deplete_vs_t1_Fe_replete,-0.7537633333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J36257,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7535766666666667,0.5025568677816341,Tier 3 (Effect Only)
Phatr3_J45724,t1_Fe_deplete_vs_t1_Fe_replete,-0.753536666666667,0.8556044547591914,Tier 3 (Effect Only)
Phatr3_J44527,t1_Fe_deplete_vs_t1_Fe_replete,-0.7532800000000001,0.8556044547591914,Tier 3 (Effect Only)
Phatr3_J43621,t1_Fe_deplete_vs_t1_Fe_replete,-0.7531533333333333,0.8556044547591914,Tier 3 (Effect Only)
Phatr3_J52304,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7530389999999998,0.5037486659827977,Tier 3 (Effect Only)
Phatr3_J45724,t1_Mn_deplete_vs_t1_Fe_replete,-0.7529600000000003,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG01219,t1_Mn_deplete_vs_t1_Fe_replete,-0.7529333333333332,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J45025,t1_Fe_deplete_vs_t1_Fe_replete,-0.7529266666666667,0.8556044547591914,Tier 3 (Effect Only)
Phatr3_J38686,t1_Mn_deplete_vs_t1_Fe_replete,-0.7528666666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J46837,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7528099999999998,0.504003714057123,Tier 3 (Effect Only)
Phatr3_J33013,t1_Mn_deplete_vs_t1_Fe_replete,-0.7527666666666668,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J49935,t1_Fe_deplete_vs_t1_Fe_replete,-0.752586666666667,0.8556044547591914,Tier 3 (Effect Only)
Phatr3_J51073,t1_Mn_deplete_vs_t1_Fe_replete,-0.7525466666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J46825,t1_Mn_deplete_vs_t1_Fe_replete,-0.7524663333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J29608,t1_Mn_deplete_vs_t1_Fe_replete,-0.7523799999999999,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J50416,t1_Fe_deplete_vs_t1_Fe_replete,-0.7523333333333331,0.8556044547591914,Tier 3 (Effect Only)
Phatr3_J47572,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7523099999999998,0.5048724383476654,Tier 3 (Effect Only)
Phatr3_J37655,t1_Fe_deplete_vs_t1_Fe_replete,-0.7522786666666665,0.8556044547591914,Tier 3 (Effect Only)
Phatr3_J45666,t1_Mn_deplete_vs_t1_Fe_replete,-0.752253,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J45210,t1_Fe_deplete_vs_t1_Fe_replete,-0.7522133333333334,0.8556044547591914,Tier 3 (Effect Only)
Phatr3_J54743,t1_Mn_deplete_vs_t1_Fe_replete,-0.7521299999999999,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG01666,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7521266666666667,0.5048724383476654,Tier 3 (Effect Only)
Phatr3_J13566,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7520896666666665,0.5048724383476654,Tier 3 (Effect Only)
Phatr3_J43018,t1_Mn_deplete_vs_t1_Fe_replete,-0.752062,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J6732,t1_Fe_deplete_vs_t1_Fe_replete,-0.7519926666666665,0.8556044547591914,Tier 3 (Effect Only)
Phatr3_J45622,t1_Mn_deplete_vs_t1_Fe_replete,-0.7519436666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J46143,t1_Mn_deplete_vs_t1_Fe_replete,-0.75171,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J49985,t1_Fe_deplete_vs_t1_Fe_replete,-0.7515906666666667,0.8556044547591914,Tier 3 (Effect Only)
Phatr3_J45178,t1_Fe_deplete_vs_t1_Fe_replete,-0.7515666666666665,0.8556044547591914,Tier 3 (Effect Only)
Phatr3_J54151,t1_Mn_deplete_vs_t1_Fe_replete,-0.7515107666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J48781,t1_Fe_deplete_vs_t1_Fe_replete,-0.7515000000000001,0.8556044547591914,Tier 3 (Effect Only)
Phatr3_J42830,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7513677333333333,0.506189488948429,Tier 3 (Effect Only)
Phatr3_J49957,t1_Fe_deplete_vs_t1_Fe_replete,-0.7513433333333333,0.8556044547591914,Tier 3 (Effect Only)
Phatr3_EG02503,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7513000000000003,0.506189488948429,Tier 3 (Effect Only)
Phatr3_J44255,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7512233333333334,0.506189488948429,Tier 3 (Effect Only)
