Gene_ID,Comparison,Delta_Beta,FDR,Significance_Tier
Phatr3_J48305,t2_N_stress_vs_t1_NH4_growth,-0.629761,0.4777233105774709,Tier 3 (Effect Only)
Phatr3_EG02426,t3_NH4_recovery_vs_t2_N_stress,-0.629072,0.2332176076611812,Tier 3 (Effect Only)
Phatr3_J46030,t3_NO3_recovery_vs_t2_N_stress,-0.629038,0.2492242091361563,Tier 3 (Effect Only)
Phatr3_J44291,t2_N_stress_vs_t1_NH4_growth,-0.6289036,0.4805057659398912,Tier 3 (Effect Only)
Phatr3_EG01252,t2_N_stress_vs_t1_NH4_growth,-0.62814725,0.4813419449118825,Tier 3 (Effect Only)
Phatr3_J45609,t3_NO3_recovery_vs_t1_NH4_growth,-0.6279285000000001,0.5805820593410131,Tier 3 (Effect Only)
Phatr3_J843,t3_NO3_recovery_vs_t1_NH4_growth,-0.6279275,0.5805820593410131,Tier 3 (Effect Only)
Phatr3_J48643,t3_NO3_recovery_vs_t1_NH4_growth,-0.62684425,0.583733560714158,Tier 3 (Effect Only)
Phatr3_J45784,t3_NO3_recovery_vs_t2_N_stress,-0.62630925,0.254884865979386,Tier 3 (Effect Only)
Phatr3_EG00681,t2_N_stress_vs_t1_NH4_growth,-0.62627225,0.4814243388618036,Tier 3 (Effect Only)
Phatr3_J34079,t2_N_stress_vs_t1_NH4_growth,-0.6260690000000001,0.4814243388618036,Tier 3 (Effect Only)
Phatr3_J33775,t2_N_stress_vs_t1_NH4_growth,-0.6259936,0.4814243388618036,Tier 3 (Effect Only)
Phatr3_J28585,t3_NO3_recovery_vs_t1_NH4_growth,-0.62585375,0.5849516707326126,Tier 3 (Effect Only)
Phatr3_J16719,t3_NO3_recovery_vs_t1_NH4_growth,-0.6255569999999999,0.5849516707326126,Tier 3 (Effect Only)
Phatr3_J12330,t2_N_stress_vs_t1_NH4_growth,-0.6253915,0.4814243388618036,Tier 3 (Effect Only)
Phatr3_J49497,t3_NO3_recovery_vs_t1_NH4_growth,-0.6247845000000001,0.5868760001158755,Tier 3 (Effect Only)
Phatr3_J24978,t2_N_stress_vs_t1_NH4_growth,-0.6245315,0.4814243388618036,Tier 3 (Effect Only)
Phatr3_EG01527,t3_NO3_recovery_vs_t1_NH4_growth,-0.624234,0.5868760001158755,Tier 3 (Effect Only)
Phatr3_J8990,t2_N_stress_vs_t1_NH4_growth,-0.624125,0.4814243388618036,Tier 3 (Effect Only)
Phatr3_J37028,t2_N_stress_vs_t1_NH4_growth,-0.62408475,0.4814243388618036,Tier 3 (Effect Only)
Phatr3_J42841,t3_NO3_recovery_vs_t1_NH4_growth,-0.62385375,0.5868760001158755,Tier 3 (Effect Only)
Phatr3_J14444,t3_NO3_recovery_vs_t2_N_stress,-0.62382225,0.2596028347786831,Tier 3 (Effect Only)
Phatr3_J41026,t2_N_stress_vs_t1_NH4_growth,-0.6233485,0.4837352473585837,Tier 3 (Effect Only)
Phatr3_J45196,t3_NO3_recovery_vs_t1_NH4_growth,-0.62318475,0.5868760001158755,Tier 3 (Effect Only)
Phatr3_J12786,t3_NO3_recovery_vs_t2_N_stress,-0.62309025,0.2608666362454408,Tier 3 (Effect Only)
Phatr3_EG02037,t3_NO3_recovery_vs_t1_NH4_growth,-0.6223334999999999,0.5868760001158755,Tier 3 (Effect Only)
Phatr3_J34385,t2_N_stress_vs_t1_NH4_growth,-0.621512,0.4905857771443218,Tier 3 (Effect Only)
Phatr3_EG01696,t2_N_stress_vs_t1_NH4_growth,-0.61978925,0.4955948754414574,Tier 3 (Effect Only)
Phatr3_J14269,t3_NO3_recovery_vs_t2_N_stress,-0.6190412500000001,0.2735865862253143,Tier 3 (Effect Only)
Phatr3_EG01229,t2_N_stress_vs_t1_NH4_growth,-0.61876095,0.4970112657836784,Tier 3 (Effect Only)
Phatr3_J9309,t3_NO3_recovery_vs_t1_NH4_growth,-0.618744,0.5994365454373318,Tier 3 (Effect Only)
Phatr3_J12786,t3_NH4_recovery_vs_t2_N_stress,-0.6180315000000001,0.2612358741336457,Tier 3 (Effect Only)
Phatr3_J40136,t2_N_stress_vs_t1_NH4_growth,-0.617936975,0.5000219890231733,Tier 3 (Effect Only)
Phatr3_J9649,t3_NH4_recovery_vs_t2_N_stress,-0.617848,0.2612358741336457,Tier 3 (Effect Only)
Phatr3_EG00936,t3_NO3_recovery_vs_t1_NH4_growth,-0.61741325,0.6048468090123914,Tier 3 (Effect Only)
Phatr3_J49734,t2_N_stress_vs_t1_NH4_growth,-0.6168695,0.5016874858938236,Tier 3 (Effect Only)
Phatr3_J49750,t3_NO3_recovery_vs_t2_N_stress,-0.61686875,0.2807620145525265,Tier 3 (Effect Only)
Phatr3_J48044,t3_NH4_recovery_vs_t2_N_stress,-0.61678525,0.2638365503220832,Tier 3 (Effect Only)
Phatr3_J3559,t3_NH4_recovery_vs_t2_N_stress,-0.615475675,0.267435128397686,Tier 3 (Effect Only)
Phatr3_EG02508,t3_NO3_recovery_vs_t3_NH4_recovery,-0.6150025,2.2713144496513207e-13,Tier 3 (Effect Only)
Phatr3_J33313,t2_N_stress_vs_t1_NH4_growth,-0.61496725,0.506981998274524,Tier 3 (Effect Only)
Phatr3_EG00495,t3_NO3_recovery_vs_t1_NH4_growth,-0.614830025,0.6144314865269139,Tier 3 (Effect Only)
Phatr3_EG01596,t3_NO3_recovery_vs_t2_N_stress,-0.61456225,0.2886694349633874,Tier 3 (Effect Only)
Phatr3_J47991,t2_N_stress_vs_t1_NH4_growth,-0.6144395,0.506981998274524,Tier 3 (Effect Only)
Phatr3_J33555,t2_N_stress_vs_t1_NH4_growth,-0.614353425,0.506981998274524,Tier 3 (Effect Only)
Phatr3_EG01213,t3_NO3_recovery_vs_t1_NH4_growth,-0.6140475000000001,0.6157932072757418,Tier 3 (Effect Only)
Phatr3_J49973,t2_N_stress_vs_t1_NH4_growth,-0.61366725,0.5080757299986294,Tier 3 (Effect Only)
Phatr3_J43481,t3_NO3_recovery_vs_t1_NH4_growth,-0.61306325,0.6173951716539153,Tier 3 (Effect Only)
Phatr3_J38702,t2_N_stress_vs_t1_NH4_growth,-0.6128865,0.5083501033470627,Tier 3 (Effect Only)
Phatr3_J41581,t3_NO3_recovery_vs_t2_N_stress,-0.6126950999999999,0.2940046766810977,Tier 3 (Effect Only)
Phatr3_J14177,t2_N_stress_vs_t1_NH4_growth,-0.612665,0.5083501033470627,Tier 3 (Effect Only)
Phatr3_J17198,t2_N_stress_vs_t1_NH4_growth,-0.612152025,0.5097277908426047,Tier 3 (Effect Only)
Phatr3_J42699,t3_NO3_recovery_vs_t1_NH4_growth,-0.610974,0.620851996340551,Tier 3 (Effect Only)
Phatr3_J43365,t2_N_stress_vs_t1_NH4_growth,-0.6104765,0.5161113676009359,Tier 3 (Effect Only)
Phatr3_J48305,t3_NO3_recovery_vs_t1_NH4_growth,-0.60859975,0.6291618449886262,Tier 3 (Effect Only)
Phatr3_EG00976,t3_NO3_recovery_vs_t1_NH4_growth,-0.6083715000000001,0.6291618449886262,Tier 3 (Effect Only)
Phatr3_J12863,t3_NO3_recovery_vs_t1_NH4_growth,-0.6077174999999999,0.6293817729466263,Tier 3 (Effect Only)
Phatr3_J9728,t3_NO3_recovery_vs_t1_NH4_growth,-0.60731575,0.6293817729466263,Tier 3 (Effect Only)
Phatr3_J43467,t2_N_stress_vs_t1_NH4_growth,-0.60725825,0.529784863059162,Tier 3 (Effect Only)
Phatr3_J31458,t2_N_stress_vs_t1_NH4_growth,-0.60724225,0.529784863059162,Tier 3 (Effect Only)
Phatr3_J50148,t3_NO3_recovery_vs_t2_N_stress,-0.60720775,0.3093316381465657,Tier 3 (Effect Only)
Phatr3_J28202,t3_NO3_recovery_vs_t1_NH4_growth,-0.60719675,0.6293817729466263,Tier 3 (Effect Only)
Phatr3_J43956,t3_NO3_recovery_vs_t1_NH4_growth,-0.6070565,0.6293817729466263,Tier 3 (Effect Only)
Phatr3_J54442,t3_NO3_recovery_vs_t2_N_stress,-0.6070452500000001,0.3093316381465657,Tier 3 (Effect Only)
Phatr3_J43956,t2_N_stress_vs_t1_NH4_growth,-0.6069665,0.529974835480496,Tier 3 (Effect Only)
Phatr3_EG01093,t3_NH4_recovery_vs_t2_N_stress,-0.6069075,0.2930805629866272,Tier 3 (Effect Only)
Phatr3_J43693,t3_NO3_recovery_vs_t1_NH4_growth,-0.6064780000000001,0.6293817729466263,Tier 3 (Effect Only)
Phatr3_EG02059,t3_NO3_recovery_vs_t1_NH4_growth,-0.60586125,0.6309411930357904,Tier 3 (Effect Only)
Phatr3_EG01187,t3_NH4_recovery_vs_t2_N_stress,-0.6052700000000002,0.2952387909863995,Tier 3 (Effect Only)
Phatr3_J52208,t3_NH4_recovery_vs_t2_N_stress,-0.604664725,0.2962308725717547,Tier 3 (Effect Only)
Phatr3_J48121,t2_N_stress_vs_t1_NH4_growth,-0.6046452,0.5334741572537454,Tier 3 (Effect Only)
Phatr3_EG02021,t2_N_stress_vs_t1_NH4_growth,-0.6043267,0.5334741572537454,Tier 3 (Effect Only)
Phatr3_J47545,t3_NH4_recovery_vs_t2_N_stress,-0.6041494999999999,0.2968454822489482,Tier 3 (Effect Only)
Phatr3_EG01516,t2_N_stress_vs_t1_NH4_growth,-0.60387825,0.5338552229540402,Tier 3 (Effect Only)
Phatr3_EG01250,t3_NO3_recovery_vs_t2_N_stress,-0.60356125,0.3181421730748757,Tier 3 (Effect Only)
Phatr3_J46866,t2_N_stress_vs_t1_NH4_growth,-0.60347975,0.5342200780652415,Tier 3 (Effect Only)
Phatr3_J45711,t3_NO3_recovery_vs_t1_NH4_growth,-0.60330525,0.6392232398328902,Tier 3 (Effect Only)
Phatr3_J50344,t2_N_stress_vs_t1_NH4_growth,-0.603290125,0.5342200780652415,Tier 3 (Effect Only)
Phatr3_J42820,t2_N_stress_vs_t1_NH4_growth,-0.60310625,0.5342200780652415,Tier 3 (Effect Only)
Phatr3_J49121,t3_NO3_recovery_vs_t1_NH4_growth,-0.6026143500000001,0.6404356547965121,Tier 3 (Effect Only)
Phatr3_Jdraft1160,t2_N_stress_vs_t1_NH4_growth,-0.602495,0.5344054761594091,Tier 3 (Effect Only)
Phatr3_EG01611,t2_N_stress_vs_t1_NH4_growth,-0.6023345,0.5344054761594091,Tier 3 (Effect Only)
Phatr3_J46177,t2_N_stress_vs_t1_NH4_growth,-0.60213825,0.5344054761594091,Tier 3 (Effect Only)
Phatr3_J36426,t2_N_stress_vs_t1_NH4_growth,-0.60138375,0.53729455619221,Tier 3 (Effect Only)
Phatr3_Jdraft626,t3_NO3_recovery_vs_t1_NH4_growth,-0.6010927500000001,0.6404356547965121,Tier 3 (Effect Only)
Phatr3_J50274,t3_NO3_recovery_vs_t1_NH4_growth,-0.60101775,0.6404356547965121,Tier 3 (Effect Only)
Phatr3_J7294,t3_NO3_recovery_vs_t1_NH4_growth,-0.6009475000000001,0.6404356547965121,Tier 3 (Effect Only)
Phatr3_EG00916,t3_NO3_recovery_vs_t1_NH4_growth,-0.5997542499999999,0.6429081497561563,Tier 3 (Effect Only)
Phatr3_J16493,t2_N_stress_vs_t1_NH4_growth,-0.5991085,0.5458420819623258,Tier 3 (Effect Only)
Phatr3_EG01319,t2_N_stress_vs_t1_NH4_growth,-0.59890905,0.5458420819623258,Tier 3 (Effect Only)
Phatr3_J42603,t3_NO3_recovery_vs_t1_NH4_growth,-0.5985072499999999,0.6482616013582506,Tier 3 (Effect Only)
Phatr3_J45716,t2_N_stress_vs_t1_NH4_growth,-0.598193,0.5458420819623258,Tier 3 (Effect Only)
Phatr3_J46002,t3_NO3_recovery_vs_t2_N_stress,-0.5981227499999999,0.3364969620650248,Tier 3 (Effect Only)
Phatr3_J7646,t2_N_stress_vs_t1_NH4_growth,-0.5980065,0.5458420819623258,Tier 3 (Effect Only)
Phatr3_J42959,t3_NO3_recovery_vs_t1_NH4_growth,-0.59787,0.6484779565249347,Tier 3 (Effect Only)
Phatr3_EG02322,t3_NO3_recovery_vs_t1_NH4_growth,-0.5969180000000001,0.652329928570226,Tier 3 (Effect Only)
Phatr3_EG00522,t2_N_stress_vs_t1_NH4_growth,-0.596870175,0.5496625208190896,Tier 3 (Effect Only)
Phatr3_J19513,t3_NO3_recovery_vs_t1_NH4_growth,-0.59602075,0.6550334832687614,Tier 3 (Effect Only)
Phatr3_EG00043,t3_NO3_recovery_vs_t2_N_stress,-0.5956171475,0.3415721667567228,Tier 3 (Effect Only)
Phatr3_EG01231,t3_NO3_recovery_vs_t1_NH4_growth,-0.5947035,0.6590027275067215,Tier 3 (Effect Only)
Phatr3_J42820,t3_NO3_recovery_vs_t1_NH4_growth,-0.59469375,0.6590027275067215,Tier 3 (Effect Only)
Phatr3_EG02101,t3_NO3_recovery_vs_t2_N_stress,-0.59427725,0.346163904894289,Tier 3 (Effect Only)
Phatr3_J43921,t3_NO3_recovery_vs_t1_NH4_growth,-0.5942652500000001,0.6601972018817387,Tier 3 (Effect Only)
Phatr3_J52343,t2_N_stress_vs_t1_NH4_growth,-0.59407325,0.558640782302452,Tier 3 (Effect Only)
Phatr3_J48523,t2_N_stress_vs_t1_NH4_growth,-0.5940500575000001,0.558640782302452,Tier 3 (Effect Only)
Phatr3_J14032,t2_N_stress_vs_t1_NH4_growth,-0.59392585,0.558640782302452,Tier 3 (Effect Only)
Phatr3_J32745,t2_N_stress_vs_t1_NH4_growth,-0.5936268499999999,0.5590593658573021,Tier 3 (Effect Only)
Phatr3_J31584,t3_NH4_recovery_vs_t2_N_stress,-0.59355515,0.3383988221577504,Tier 3 (Effect Only)
Phatr3_J46998,t3_NH4_recovery_vs_t2_N_stress,-0.592897,0.339801795163497,Tier 3 (Effect Only)
Phatr3_J37087,t3_NO3_recovery_vs_t1_NH4_growth,-0.592667,0.6601972018817387,Tier 3 (Effect Only)
Phatr3_EG02586,t3_NO3_recovery_vs_t1_NH4_growth,-0.5926199999999999,0.6601972018817387,Tier 3 (Effect Only)
Phatr3_J44440,t2_N_stress_vs_t1_NH4_growth,-0.5926019250000001,0.5610627155166095,Tier 3 (Effect Only)
Phatr3_Jdraft1480,t3_NO3_recovery_vs_t2_N_stress,-0.5925361499999999,0.3511473269779703,Tier 3 (Effect Only)
Phatr3_EG01589,t3_NO3_recovery_vs_t1_NH4_growth,-0.592384,0.6601972018817387,Tier 3 (Effect Only)
Phatr3_J13313,t2_N_stress_vs_t1_NH4_growth,-0.5918795,0.5626700333332646,Tier 3 (Effect Only)
Phatr3_EG01132,t3_NO3_recovery_vs_t1_NH4_growth,-0.5916925000000001,0.6601972018817387,Tier 3 (Effect Only)
Phatr3_EG01277,t3_NH4_recovery_vs_t2_N_stress,-0.5912152500000001,0.3444303776395788,Tier 3 (Effect Only)
Phatr3_J20066,t2_N_stress_vs_t1_NH4_growth,-0.59019675,0.570832782356652,Tier 3 (Effect Only)
Phatr3_J24935,t3_NO3_recovery_vs_t1_NH4_growth,-0.5900962750000001,0.6630991122933501,Tier 3 (Effect Only)
Phatr3_EG00778,t3_NO3_recovery_vs_t1_NH4_growth,-0.58937875,0.6630991122933501,Tier 3 (Effect Only)
Phatr3_Jdraft1298,t3_NH4_recovery_vs_t2_N_stress,-0.58920975,0.3522595227921697,Tier 3 (Effect Only)
Phatr3_J35240,t3_NO3_recovery_vs_t1_NH4_growth,-0.5891273,0.6630991122933501,Tier 3 (Effect Only)
Phatr3_J7553,t3_NO3_recovery_vs_t1_NH4_growth,-0.58851325,0.6634139022785781,Tier 3 (Effect Only)
Phatr3_J44571,t2_N_stress_vs_t1_NH4_growth,-0.58754,0.5807009491894312,Tier 3 (Effect Only)
Phatr3_J36007,t3_NO3_recovery_vs_t2_N_stress,-0.5874585000000001,0.3644990015453894,Tier 3 (Effect Only)
Phatr3_J34844,t2_N_stress_vs_t1_NH4_growth,-0.5874349999999999,0.5807009491894312,Tier 3 (Effect Only)
Phatr3_J22166,t3_NH4_recovery_vs_t2_N_stress,-0.5870887499999999,0.3541763024140349,Tier 3 (Effect Only)
Phatr3_J48208,t3_NO3_recovery_vs_t1_NH4_growth,-0.5870695,0.6689088902498,Tier 3 (Effect Only)
Phatr3_J28562,t3_NO3_recovery_vs_t1_NH4_growth,-0.5867855,0.6689088902498,Tier 3 (Effect Only)
Phatr3_J11014,t3_NO3_recovery_vs_t1_NH4_growth,-0.5862695000000001,0.6702513939261057,Tier 3 (Effect Only)
Phatr3_J9235,t3_NO3_recovery_vs_t2_N_stress,-0.5859365,0.3644990015453894,Tier 3 (Effect Only)
Phatr3_EG01439,t3_NO3_recovery_vs_t2_N_stress,-0.58586775,0.3644990015453894,Tier 3 (Effect Only)
Phatr3_J13890,t2_N_stress_vs_t1_NH4_growth,-0.585865525,0.5886786373759297,Tier 3 (Effect Only)
Phatr3_J4563,t3_NO3_recovery_vs_t1_NH4_growth,-0.585709,0.6702513939261057,Tier 3 (Effect Only)
Phatr3_J15688,t2_N_stress_vs_t1_NH4_growth,-0.58560525,0.5888168629018822,Tier 3 (Effect Only)
Phatr3_J44656,t3_NO3_recovery_vs_t1_NH4_growth,-0.5854064999999999,0.6702513939261057,Tier 3 (Effect Only)
Phatr3_J36620,t2_N_stress_vs_t1_NH4_growth,-0.58539975,0.5888168629018822,Tier 3 (Effect Only)
Phatr3_J46952,t3_NO3_recovery_vs_t2_N_stress,-0.58528955,0.3644990015453894,Tier 3 (Effect Only)
Phatr3_J36611,t3_NO3_recovery_vs_t1_NH4_growth,-0.584874,0.6702513939261057,Tier 3 (Effect Only)
Phatr3_J49878,t2_N_stress_vs_t1_NH4_growth,-0.58485375,0.5907553497083429,Tier 3 (Effect Only)
Phatr3_J16052,t2_N_stress_vs_t1_NH4_growth,-0.5844776250000001,0.5911082665626173,Tier 3 (Effect Only)
Phatr3_J43382,t2_N_stress_vs_t1_NH4_growth,-0.5841215,0.5911082665626173,Tier 3 (Effect Only)
Phatr3_J48357,t3_NO3_recovery_vs_t1_NH4_growth,-0.58406575,0.6702513939261057,Tier 3 (Effect Only)
Phatr3_J18246,t3_NH4_recovery_vs_t2_N_stress,-0.58402365,0.3659407893777376,Tier 3 (Effect Only)
Phatr3_EG01767,t3_NH4_recovery_vs_t3_NO3_recovery,-0.583985,6.24611473654113e-12,Tier 3 (Effect Only)
Phatr3_EG01634,t3_NO3_recovery_vs_t1_NH4_growth,-0.583933,0.6702513939261057,Tier 3 (Effect Only)
Phatr3_J43944,t3_NO3_recovery_vs_t1_NH4_growth,-0.58373875,0.6702513939261057,Tier 3 (Effect Only)
Phatr3_J5902,t2_N_stress_vs_t1_NH4_growth,-0.583479,0.5911082665626173,Tier 3 (Effect Only)
Phatr3_J31781,t3_NH4_recovery_vs_t2_N_stress,-0.5828187499999999,0.3687387531161572,Tier 3 (Effect Only)
Phatr3_J47472,t3_NO3_recovery_vs_t1_NH4_growth,-0.58275475,0.6702513939261057,Tier 3 (Effect Only)
Phatr3_J267,t3_NO3_recovery_vs_t1_NH4_growth,-0.582686,0.6702513939261057,Tier 3 (Effect Only)
Phatr3_J49052,t2_N_stress_vs_t1_NH4_growth,-0.58221625,0.5951671464193481,Tier 3 (Effect Only)
Phatr3_J48815,t3_NO3_recovery_vs_t1_NH4_growth,-0.5821482499999999,0.6702513939261057,Tier 3 (Effect Only)
Phatr3_J46328,t3_NO3_recovery_vs_t1_NH4_growth,-0.58194025,0.6702513939261057,Tier 3 (Effect Only)
Phatr3_J11434,t3_NO3_recovery_vs_t1_NH4_growth,-0.5817464999999999,0.6702513939261057,Tier 3 (Effect Only)
Phatr3_J1840,t3_NO3_recovery_vs_t1_NH4_growth,-0.580886875,0.6702513939261057,Tier 3 (Effect Only)
Phatr3_J48040,t3_NH4_recovery_vs_t2_N_stress,-0.58067825,0.3726403298271072,Tier 3 (Effect Only)
Phatr3_EG02329,t3_NO3_recovery_vs_t1_NH4_growth,-0.58027425,0.6702513939261057,Tier 3 (Effect Only)
Phatr3_J48967,t3_NO3_recovery_vs_t1_NH4_growth,-0.5802175,0.6702513939261057,Tier 3 (Effect Only)
Phatr3_EG01199,t3_NH4_recovery_vs_t2_N_stress,-0.580121,0.3737546000792122,Tier 3 (Effect Only)
Phatr3_EG01955,t3_NO3_recovery_vs_t1_NH4_growth,-0.5800460000000001,0.6702513939261057,Tier 3 (Effect Only)
Phatr3_J49810,t3_NO3_recovery_vs_t2_N_stress,-0.57962675,0.3815362891009295,Tier 3 (Effect Only)
Phatr3_EG02594,t3_NO3_recovery_vs_t1_NH4_growth,-0.5791412499999999,0.6702513939261057,Tier 3 (Effect Only)
Phatr3_J34642,t3_NO3_recovery_vs_t1_NH4_growth,-0.5788595,0.6702513939261057,Tier 3 (Effect Only)
Phatr3_J46452,t2_N_stress_vs_t1_NH4_growth,-0.57838525,0.6066163508102704,Tier 3 (Effect Only)
Phatr3_Jdraft1526,t3_NO3_recovery_vs_t2_N_stress,-0.578368,0.3864408176267109,Tier 3 (Effect Only)
Phatr3_J44910,t2_N_stress_vs_t1_NH4_growth,-0.57831,0.6066163508102704,Tier 3 (Effect Only)
Phatr3_EG00141,t3_NH4_recovery_vs_t3_NO3_recovery,-0.5782965,1.057034801568499e-11,Tier 3 (Effect Only)
Phatr3_J43962,t2_N_stress_vs_t1_NH4_growth,-0.57780275,0.6071036988460885,Tier 3 (Effect Only)
Phatr3_J32833,t3_NO3_recovery_vs_t1_NH4_growth,-0.5774105,0.6745294735210352,Tier 3 (Effect Only)
Phatr3_J46143,t3_NO3_recovery_vs_t1_NH4_growth,-0.5772265,0.6745294735210352,Tier 3 (Effect Only)
Phatr3_J42534,t3_NO3_recovery_vs_t1_NH4_growth,-0.577138325,0.6745294735210352,Tier 3 (Effect Only)
Phatr3_EG00158,t3_NO3_recovery_vs_t1_NH4_growth,-0.576942525,0.6745294735210352,Tier 3 (Effect Only)
Phatr3_J54411,t3_NH4_recovery_vs_t3_NO3_recovery,-0.576918725,1.1421466946818068e-11,Tier 3 (Effect Only)
Phatr3_J48280,t3_NO3_recovery_vs_t2_N_stress,-0.5764525,0.393157542495444,Tier 3 (Effect Only)
Phatr3_J42537,t3_NO3_recovery_vs_t1_NH4_growth,-0.5764480000000001,0.6763618871820019,Tier 3 (Effect Only)
Phatr3_J39520,t3_NO3_recovery_vs_t1_NH4_growth,-0.5760834699999999,0.6773728376664646,Tier 3 (Effect Only)
Phatr3_J36186,t2_N_stress_vs_t1_NH4_growth,-0.57605975,0.6097841786833368,Tier 3 (Effect Only)
Phatr3_J6433,t2_N_stress_vs_t1_NH4_growth,-0.5760335,0.6097841786833368,Tier 3 (Effect Only)
Phatr3_Jdraft1567,t2_N_stress_vs_t1_NH4_growth,-0.5758272499999999,0.6097841786833368,Tier 3 (Effect Only)
Phatr3_J33768,t2_N_stress_vs_t1_NH4_growth,-0.57566875,0.6097841786833368,Tier 3 (Effect Only)
Phatr3_J46237,t3_NO3_recovery_vs_t1_NH4_growth,-0.575589125,0.6779096013813204,Tier 3 (Effect Only)
Phatr3_J29561,t2_N_stress_vs_t1_NH4_growth,-0.57414225,0.6126295757922443,Tier 3 (Effect Only)
Phatr3_J18319,t3_NO3_recovery_vs_t1_NH4_growth,-0.57413975,0.679355670645912,Tier 3 (Effect Only)
Phatr3_J12174,t3_NO3_recovery_vs_t2_N_stress,-0.5738105,0.4007257414322991,Tier 3 (Effect Only)
Phatr3_EG01217,t3_NO3_recovery_vs_t1_NH4_growth,-0.5734635,0.6811398303853813,Tier 3 (Effect Only)
Phatr3_J39717,t3_NO3_recovery_vs_t1_NH4_growth,-0.57264805,0.6811398303853813,Tier 3 (Effect Only)
Phatr3_J38213,t3_NH4_recovery_vs_t2_N_stress,-0.57263475,0.3976194320544868,Tier 3 (Effect Only)
Phatr3_J46231,t2_N_stress_vs_t1_NH4_growth,-0.572604625,0.6126295757922443,Tier 3 (Effect Only)
Phatr3_J47999,t2_N_stress_vs_t1_NH4_growth,-0.5724680325,0.6126295757922443,Tier 3 (Effect Only)
Phatr3_EG01146,t2_N_stress_vs_t1_NH4_growth,-0.5722976875,0.6126295757922443,Tier 3 (Effect Only)
Phatr3_J4049,t2_N_stress_vs_t1_NH4_growth,-0.57191295,0.6126295757922443,Tier 3 (Effect Only)
Phatr3_J46797,t2_N_stress_vs_t1_NH4_growth,-0.57185525,0.6126295757922443,Tier 3 (Effect Only)
Phatr3_J36794,t2_N_stress_vs_t1_NH4_growth,-0.5718285,0.6126295757922443,Tier 3 (Effect Only)
Phatr3_EG01507,t3_NO3_recovery_vs_t1_NH4_growth,-0.5717776999999999,0.6811398303853813,Tier 3 (Effect Only)
Phatr3_J49398,t2_N_stress_vs_t1_NH4_growth,-0.57172275,0.6126295757922443,Tier 3 (Effect Only)
Phatr3_J20508,t3_NO3_recovery_vs_t2_N_stress,-0.57161725,0.4053162655552587,Tier 3 (Effect Only)
Phatr3_J35240,t2_N_stress_vs_t1_NH4_growth,-0.5715247999999999,0.6126295757922443,Tier 3 (Effect Only)
Phatr3_EG02492,t3_NO3_recovery_vs_t1_NH4_growth,-0.57121675,0.6811398303853813,Tier 3 (Effect Only)
Phatr3_J44781,t3_NO3_recovery_vs_t1_NH4_growth,-0.5710252499999999,0.6811398303853813,Tier 3 (Effect Only)
Phatr3_J46663,t3_NO3_recovery_vs_t2_N_stress,-0.5709212499999999,0.4061196660928368,Tier 3 (Effect Only)
Phatr3_J37300,t3_NH4_recovery_vs_t2_N_stress,-0.570843,0.4032365747589523,Tier 3 (Effect Only)
Phatr3_Jdraft497,t3_NH4_recovery_vs_t2_N_stress,-0.570832,0.4032365747589523,Tier 3 (Effect Only)
Phatr3_EG01547,t3_NH4_recovery_vs_t3_NO3_recovery,-0.57082,1.9987567156931615e-11,Tier 3 (Effect Only)
Phatr3_J46851,t3_NO3_recovery_vs_t1_NH4_growth,-0.5704984249999999,0.6811398303853813,Tier 3 (Effect Only)
Phatr3_J46487,t2_N_stress_vs_t1_NH4_growth,-0.5704712000000001,0.6126295757922443,Tier 3 (Effect Only)
Phatr3_J31731,t2_N_stress_vs_t1_NH4_growth,-0.57032225,0.6126295757922443,Tier 3 (Effect Only)
Phatr3_J43779,t3_NO3_recovery_vs_t2_N_stress,-0.57028625,0.4061196660928368,Tier 3 (Effect Only)
Phatr3_J49638,t2_N_stress_vs_t1_NH4_growth,-0.57016625,0.6126295757922443,Tier 3 (Effect Only)
Phatr3_J34944,t3_NO3_recovery_vs_t2_N_stress,-0.57014225,0.4061196660928368,Tier 3 (Effect Only)
Phatr3_J33833,t3_NO3_recovery_vs_t1_NH4_growth,-0.5700492,0.6811398303853813,Tier 3 (Effect Only)
Phatr3_EG02323,t2_N_stress_vs_t1_NH4_growth,-0.5700095,0.6126295757922443,Tier 3 (Effect Only)
Phatr3_J9283,t3_NO3_recovery_vs_t1_NH4_growth,-0.56999925,0.6811398303853813,Tier 3 (Effect Only)
Phatr3_J46013,t3_NO3_recovery_vs_t1_NH4_growth,-0.569997,0.6811398303853813,Tier 3 (Effect Only)
Phatr3_J36981,t3_NO3_recovery_vs_t1_NH4_growth,-0.56989475,0.6811398303853813,Tier 3 (Effect Only)
Phatr3_EG02424,t3_NO3_recovery_vs_t2_N_stress,-0.5698766249999999,0.4061196660928368,Tier 3 (Effect Only)
Phatr3_J39088,t3_NH4_recovery_vs_t2_N_stress,-0.5696465749999999,0.4032365747589523,Tier 3 (Effect Only)
Phatr3_J26256,t2_N_stress_vs_t1_NH4_growth,-0.5696385,0.6126295757922443,Tier 3 (Effect Only)
Phatr3_J21275,t2_N_stress_vs_t1_NH4_growth,-0.5696045750000001,0.6126295757922443,Tier 3 (Effect Only)
Phatr3_J45986,t3_NO3_recovery_vs_t1_NH4_growth,-0.5694644999999999,0.681214637942402,Tier 3 (Effect Only)
